Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;1;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;2;1;231
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;2;2;146
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;9;1;82
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;9;2;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;87;DON BOSCO;9;9;516
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;89;NAPOLES CURTIEMBRE;1;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;89;NAPOLES CURTIEMBRE;2;1;116
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;89;NAPOLES CURTIEMBRE;2;2;59
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;89;NAPOLES CURTIEMBRE;9;1;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;89;NAPOLES CURTIEMBRE;9;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;89;NAPOLES CURTIEMBRE;9;9;248
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;1;1;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;1;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;2;1;214
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;2;2;113
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;9;1;54
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;9;2;7
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;90;LA GLORIA;9;9;495
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;1;1;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;1;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;2;1;438
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;2;2;235
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;9;1;132
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;9;2;13
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;92;NARI•O;9;9;1072
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;1;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;1;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;2;1;67
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;2;2;40
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;9;1;29
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;9;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;93;PIO XII;9;9;158
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;98;SAN FRANCISCO;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;2;1;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;2;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;9;9;14
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;2;1;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;2;2;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;9;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;119;GALµN;9;9;18
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;131;ANTONIA SANTOS CENTRO;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;1;8
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;9;14
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;9;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;2;1;10
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;2;2;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;1;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;9;29
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;1;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;2;1;12
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;2;2;8
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;9;1;9
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;193;NUEVA GRANADA;9;9;37
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;2;1;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;2;2;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;9;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;9;9;14
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;2;1;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;2;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;9;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;9;9;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;1;1;6
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;1;2;3
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;2;1;304
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;2;2;156
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;9;1;69
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;9;2;9
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;278;12 DE OCTUBRE;9;9;683
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;1;1;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;1;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;2;1;120
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;2;2;71
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;9;1;23
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;9;2;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;279;DIVINO NI•O CENTRO ;9;9;265
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;1;1;8
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;1;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;2;1;424
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;2;2;239
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;9;1;65
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;9;2;7
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;280;RESERVA DE LA INMACULADA;9;9;769
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;307;MILAGRO DE DIOS;1;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;307;MILAGRO DE DIOS;1;2;8
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;307;MILAGRO DE DIOS;2;1;207
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;307;MILAGRO DE DIOS;2;2;102
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;307;MILAGRO DE DIOS;9;1;33
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;307;MILAGRO DE DIOS;9;9;454
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;325;MAR÷A AUXILIADORA;2;1;33
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;325;MAR÷A AUXILIADORA;2;2;18
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;325;MAR÷A AUXILIADORA;9;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;325;MAR÷A AUXILIADORA;9;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;325;MAR÷A AUXILIADORA;9;9;68
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;1;1;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;1;2;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;2;1;142
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;2;2;66
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;9;1;64
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;9;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;333;23 DE JUNIO;9;9;311
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;1;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;1;2;2
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;2;1;364
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;2;2;225
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;9;1;64
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;9;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;345;PASEO DE LA FERIA;9;9;691
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;2;1;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;9;9;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;359;GETSEMANI;9;9;1
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;1;1;12
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;1;2;10
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;2;1;524
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;2;2;291
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;9;1;56
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;9;2;7
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;365;VILLAS DE GIRARDOT;9;9;1149
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;1;1;10
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;1;2;5
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;2;1;624
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;2;2;395
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;9;1;89
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;9;2;4
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;368;URBANIZACI‡N LA INMACULADA;9;9;1289
4;0;SIN CORREGIMIENTO;0;SIN VEREDA;999999;BARRIO_S4;9;9;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;1;1;8
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;1;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;2;1;229
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;2;2;124
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;9;1;39
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;9;2;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;17;RINC‡N DE LA PAZ;9;9;542
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;9;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;82;GIRARDOT;9;9;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;1;14
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;2;2;9
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;141;GARC÷A ROVIRA;9;9;35
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;1;1;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;1;2;10
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;1;788
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;2;2;508
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;1;304
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;2;40
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;9;1680
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;1;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;1;2;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;2;1;492
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;2;2;274
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;9;1;223
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;9;2;23
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;143;LA JOYA;9;9;1007
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;1;2;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;1;149
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;2;88
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;1;73
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;2;15
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;9;330
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;1;1;28
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;1;2;15
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;2;1;1679
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;2;2;923
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;9;1;596
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;9;2;63
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;9;9;3572
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;1;1;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;2;1;83
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;2;2;57
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;9;1;26
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;9;2;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;146;LA ESMERALDA;9;9;164
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;1;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;2;1;230
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;2;2;125
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;9;1;65
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;149;PRIMERO DE MAYO;9;9;476
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;150;VILLAS DEL ROMERO;2;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;151;LA ESTRELLA;2;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;151;LA ESTRELLA;9;9;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;1;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;1;2;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;2;1;135
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;2;2;79
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;9;1;52
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;9;2;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;9;9;279
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;1;1;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;2;1;79
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;2;2;38
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;9;1;12
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;9;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;153;EL PANTANO I;9;9;146
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;1;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;2;1;139
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;2;2;89
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;1;23
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;154;EL PANTANO II;9;9;300
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;155;EL PANTANO III;1;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;155;EL PANTANO III;2;1;73
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;155;EL PANTANO III;2;2;38
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;155;EL PANTANO III;9;1;16
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;155;EL PANTANO III;9;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;155;EL PANTANO III;9;9;184
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;9;9;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;1;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;1;2;5
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;1;409
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;2;232
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;1;93
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;2;7
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;9;902
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;175;PUNTA ESTRELLA;2;1;3
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;175;PUNTA ESTRELLA;2;2;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;175;PUNTA ESTRELLA;9;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;175;PUNTA ESTRELLA;9;9;11
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;2;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;2;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;9;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;192;LA SALLE;9;9;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;285;URBANIZACI‡N LOS BUCAROS;2;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;285;URBANIZACI‡N LOS BUCAROS;2;2;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;285;URBANIZACI‡N LOS BUCAROS;9;1;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;285;URBANIZACI‡N LOS BUCAROS;9;9;20
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;296;LA PARCELA;9;9;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;301;CERVUNION;2;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;2;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;9;9;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;329;VILLA DEL PRADO;1;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;329;VILLA DEL PRADO;2;1;38
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;329;VILLA DEL PRADO;2;2;23
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;329;VILLA DEL PRADO;9;1;18
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;329;VILLA DEL PRADO;9;2;2
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;329;VILLA DEL PRADO;9;9;64
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;336;12 DE FEBRERO;2;1;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;336;12 DE FEBRERO;2;2;4
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;336;12 DE FEBRERO;9;9;6
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;2;1;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;2;2;1
5;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;9;9;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;2;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;2;2;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;99;ALARC‡N;9;9;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;2;1;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;130;CENTRO;9;9;4
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;1;1;4
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;2;1;165
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;2;2;101
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;9;1;78
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;9;2;19
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;9;9;363
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;137;NUEVO SOTOMAYOR;2;1;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;137;NUEVO SOTOMAYOR;9;2;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;137;NUEVO SOTOMAYOR;9;9;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;1;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;1;34
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;2;2;19
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;1;9
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;2;2
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;144;CHORRERAS DE DON JUAN;9;9;58
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;1;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;145;CAMPO HERMOSO;9;9;4
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;156;CANDILES;1;1;1
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;156;CANDILES;2;1;150
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;156;CANDILES;2;2;89
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;156;CANDILES;9;1;61
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;156;CANDILES;9;2;7
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;156;CANDILES;9;9;293
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;157;SAN MIGUEL;1;1;3
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;157;SAN MIGUEL;2;1;261
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;157;SAN MIGUEL;2;2;158
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;157;SAN MIGUEL;9;1;107
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;157;SAN MIGUEL;9;2;26
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;157;SAN MIGUEL;9;9;535
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;2;1;10
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;2;2;5
6;0;SIN CORREGIMIENTO;0;SIN VEREDA;158;GOMEZ NI•O;9;1;2
