COMUNA,BARRIO,ARTICULO,Count of articulo
13. ORIENTAL,BOLIVAR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,174
13. ORIENTAL,BOLIVAR,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,11
13. ORIENTAL,BOLIVAR,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,2
13. ORIENTAL,BOLIVAR,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
13. ORIENTAL,EL PRADO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,20
13. ORIENTAL,EL PRADO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,62
13. ORIENTAL,EL PRADO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,134
13. ORIENTAL,EL PRADO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,3
13. ORIENTAL,EL PRADO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
13. ORIENTAL,EL PRADO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
13. ORIENTAL,EL PRADO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,60
13. ORIENTAL,EL PRADO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
13. ORIENTAL,EL PRADO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,22
13. ORIENTAL,EL PRADO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
13. ORIENTAL,GALAN,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
13. ORIENTAL,GALAN,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
13. ORIENTAL,GALAN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
13. ORIENTAL,GALAN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,53
13. ORIENTAL,GALAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,184
13. ORIENTAL,GALAN,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
13. ORIENTAL,GALAN,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
13. ORIENTAL,GALAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,87
13. ORIENTAL,GALAN,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
13. ORIENTAL,GALAN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,21
13. ORIENTAL,LA AURORA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,15
13. ORIENTAL,LA AURORA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
13. ORIENTAL,LA AURORA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,262
13. ORIENTAL,LA AURORA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,346
13. ORIENTAL,LA AURORA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,7
13. ORIENTAL,LA AURORA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
13. ORIENTAL,LA AURORA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,4
13. ORIENTAL,LA AURORA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
13. ORIENTAL,LA AURORA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,187
13. ORIENTAL,LA AURORA,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
13. ORIENTAL,LA AURORA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,37
13. ORIENTAL,LA AURORA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
13. ORIENTAL,LA AURORA,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,2
13. ORIENTAL,LAS AMERICAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
13. ORIENTAL,LAS AMERICAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,17
13. ORIENTAL,LAS AMERICAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,17
13. ORIENTAL,LAS AMERICAS,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
13. ORIENTAL,LAS AMERICAS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
13. ORIENTAL,LOS PINOS,Art. 100 - Comportamientos contrarios a la preservación del agua,1
13. ORIENTAL,LOS PINOS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
13. ORIENTAL,LOS PINOS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
13. ORIENTAL,LOS PINOS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,57
13. ORIENTAL,LOS PINOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,36
13. ORIENTAL,LOS PINOS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
13. ORIENTAL,LOS PINOS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
13. ORIENTAL,LOS PINOS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,73
13. ORIENTAL,LOS PINOS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
13. ORIENTAL,LOS PINOS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
13. ORIENTAL,MEJORAS PUBLICAS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,10
13. ORIENTAL,MEJORAS PUBLICAS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
13. ORIENTAL,MEJORAS PUBLICAS,Art. 135 - Comportamientos contrarios a la integridad urbanística,1
13. ORIENTAL,MEJORAS PUBLICAS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,329
13. ORIENTAL,MEJORAS PUBLICAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,377
13. ORIENTAL,MEJORAS PUBLICAS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,6
13. ORIENTAL,MEJORAS PUBLICAS,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,3
13. ORIENTAL,MEJORAS PUBLICAS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
13. ORIENTAL,MEJORAS PUBLICAS,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,5
13. ORIENTAL,MEJORAS PUBLICAS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,252
13. ORIENTAL,MEJORAS PUBLICAS,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",6
13. ORIENTAL,MEJORAS PUBLICAS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,70
13. ORIENTAL,MEJORAS PUBLICAS,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,7
13. ORIENTAL,QUINTADANIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,5
13. ORIENTAL,QUINTADANIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,59
13. ORIENTAL,QUINTADANIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,4
13. ORIENTAL,QUINTADANIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
13. ORIENTAL,SAN ALONSO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,32
13. ORIENTAL,SAN ALONSO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,19
13. ORIENTAL,SAN ALONSO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,6
13. ORIENTAL,SAN ALONSO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,756
13. ORIENTAL,SAN ALONSO,"Art. 196 - Suspensión temporal de actividad. ""El desacato de tal orden o la reiteración en el comportamiento contrario a la convivencia, dará lugar a un cierre de tres (3) meses.""",1
13. ORIENTAL,SAN ALONSO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,864
13. ORIENTAL,SAN ALONSO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,6
13. ORIENTAL,SAN ALONSO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,9
13. ORIENTAL,SAN ALONSO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,15
13. ORIENTAL,SAN ALONSO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,628
13. ORIENTAL,SAN ALONSO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",3
13. ORIENTAL,SAN ALONSO,Art. 44 - Comportamientos en el ejercicio de la prostitución,2
13. ORIENTAL,SAN ALONSO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,55
13. ORIENTAL,SAN ALONSO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,5
13. ORIENTAL,SAN ALONSO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,7
14. MORRORICO,ALBANIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
14. MORRORICO,ALBANIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
14. MORRORICO,ALBANIA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
14. MORRORICO,ALBANIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,21
14. MORRORICO,ALBANIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,133
14. MORRORICO,ALBANIA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,4
14. MORRORICO,ALBANIA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,2
14. MORRORICO,ALBANIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,54
14. MORRORICO,ALBANIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
14. MORRORICO,ALBANIA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
14. MORRORICO,BUENAVISTA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,5
14. MORRORICO,BUENAVISTA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,67
14. MORRORICO,BUENAVISTA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,66
14. MORRORICO,BUENAVISTA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
14. MORRORICO,BUENAVISTA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,64
14. MORRORICO,BUENAVISTA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
14. MORRORICO,BUENAVISTA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
14. MORRORICO,BUENOS AIRES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
14. MORRORICO,BUENOS AIRES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,7
14. MORRORICO,BUENOS AIRES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,39
14. MORRORICO,BUENOS AIRES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,222
14. MORRORICO,BUENOS AIRES,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,6
14. MORRORICO,BUENOS AIRES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,145
14. MORRORICO,BUENOS AIRES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
14. MORRORICO,BUENOS AIRES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
14. MORRORICO,EL DIVISO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
14. MORRORICO,EL DIVISO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,18
14. MORRORICO,EL DIVISO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,32
14. MORRORICO,EL DIVISO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
14. MORRORICO,EL DIVISO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,26
14. MORRORICO,EL DIVISO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
14. MORRORICO,EL RETIRO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,13
14. MORRORICO,EL RETIRO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,73
14. MORRORICO,EL RETIRO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
14. MORRORICO,EL RETIRO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
14. MORRORICO,EL RETIRO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,31
14. MORRORICO,EL RETIRO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
14. MORRORICO,EL RETIRO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
14. MORRORICO,LIMONCITO,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
14. MORRORICO,LIMONCITO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,24
14. MORRORICO,LIMONCITO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,109
14. MORRORICO,LIMONCITO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
14. MORRORICO,LIMONCITO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
14. MORRORICO,LIMONCITO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
14. MORRORICO,LIMONCITO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
14. MORRORICO,LIMONCITO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,79
14. MORRORICO,LIMONCITO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
14. MORRORICO,MIRAFLORES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
14. MORRORICO,MIRAFLORES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,22
14. MORRORICO,MIRAFLORES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,145
14. MORRORICO,MIRAFLORES,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
14. MORRORICO,MIRAFLORES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,85
14. MORRORICO,MIRAFLORES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
14. MORRORICO,MIRAFLORES,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
14. MORRORICO,MIRAFLORES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
14. MORRORICO,MORRORICO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
14. MORRORICO,MORRORICO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,5
14. MORRORICO,MORRORICO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,64
14. MORRORICO,MORRORICO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,68
14. MORRORICO,MORRORICO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
14. MORRORICO,MORRORICO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,44
14. MORRORICO,MORRORICO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
14. MORRORICO,MORRORICO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
14. MORRORICO,SAUCES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
14. MORRORICO,SAUCES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,5
14. MORRORICO,SAUCES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,15
14. MORRORICO,SAUCES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,23
14. MORRORICO,VEGAS DE MORRORRICO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
14. MORRORICO,VEGAS DE MORRORRICO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
14. MORRORICO,VEGAS DE MORRORRICO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,15
14. MORRORICO,VEGAS DE MORRORRICO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,17
14. MORRORICO,VEGAS DE MORRORRICO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,25
14. MORRORICO,VENADO DE ORO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
14. MORRORICO,VENADO DE ORO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,21
14. MORRORICO,VENADO DE ORO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,5
15. CENTRO,CENTRO,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,4
15. CENTRO,CENTRO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,17
15. CENTRO,CENTRO,Art. 116 - Comportamientos que afectan a los animales en general,6
15. CENTRO,CENTRO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,8
15. CENTRO,CENTRO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,4
15. CENTRO,CENTRO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2081
15. CENTRO,CENTRO,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,82
15. CENTRO,CENTRO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,3618
15. CENTRO,CENTRO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,22
15. CENTRO,CENTRO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,22
15. CENTRO,CENTRO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,9
15. CENTRO,CENTRO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,2
15. CENTRO,CENTRO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2821
15. CENTRO,CENTRO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",7
15. CENTRO,CENTRO,"Art. 39 - Prohibiciones a niños, niñas y adolescentes",1
15. CENTRO,CENTRO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,297
15. CENTRO,CENTRO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,27
15. CENTRO,CENTRO,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,1
15. CENTRO,CENTRO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,34
15. CENTRO,GARCIA ROVIRA,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,5
15. CENTRO,GARCIA ROVIRA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,5
15. CENTRO,GARCIA ROVIRA,Art. 116 - Comportamientos que afectan a los animales en general,42
15. CENTRO,GARCIA ROVIRA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,12
15. CENTRO,GARCIA ROVIRA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,387
15. CENTRO,GARCIA ROVIRA,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,15
15. CENTRO,GARCIA ROVIRA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,687
15. CENTRO,GARCIA ROVIRA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,4
15. CENTRO,GARCIA ROVIRA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,7
15. CENTRO,GARCIA ROVIRA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,6
15. CENTRO,GARCIA ROVIRA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
15. CENTRO,GARCIA ROVIRA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,435
15. CENTRO,GARCIA ROVIRA,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
15. CENTRO,GARCIA ROVIRA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,83
15. CENTRO,GARCIA ROVIRA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,10
15. CENTRO,GARCIA ROVIRA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,9
16. LAGOS DEL CACIQUE,ALTOS DEL CACIQUE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
16. LAGOS DEL CACIQUE,BULEVAR DEL CACIQUE,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
16. LAGOS DEL CACIQUE,BULEVAR DEL CACIQUE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
16. LAGOS DEL CACIQUE,EL TEJAR,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,9
16. LAGOS DEL CACIQUE,EL TEJAR,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,306
16. LAGOS DEL CACIQUE,EL TEJAR,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,281
16. LAGOS DEL CACIQUE,EL TEJAR,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
16. LAGOS DEL CACIQUE,EL TEJAR,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,204
16. LAGOS DEL CACIQUE,EL TEJAR,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,5
16. LAGOS DEL CACIQUE,HACIENDA SAN JUAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
16. LAGOS DEL CACIQUE,HACIENDA SAN JUAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,3
16. LAGOS DEL CACIQUE,HACIENDA SAN JUAN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 100 - Comportamientos contrarios a la preservación del agua,2
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,9
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,281
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,210
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,6
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,5
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,181
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,8
16. LAGOS DEL CACIQUE,LAGOS DEL CACIQUE,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,9
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,7
16. LAGOS DEL CACIQUE,LOS GUAYACANES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
16. LAGOS DEL CACIQUE,PALMERAS DEL CACIQUE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
16. LAGOS DEL CACIQUE,PORTAL DEL CACIQUE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
16. LAGOS DEL CACIQUE,SAN EXPEDITO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,10
17. MUTIS,BALCONCITOS,Art. 100 - Comportamientos contrarios a la preservación del agua,1
17. MUTIS,BALCONCITOS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
17. MUTIS,BALCONCITOS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,115
17. MUTIS,BALCONCITOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,80
17. MUTIS,BALCONCITOS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
